stack_order,priority,phase,batch,id,kind,status,summary_one_line,agent_task,affected_files,docs_refs,audit_id,anchor
1,MEDIUM,B,AUD-DOC,FB-AUD-001,change,Done,Production API hardening (docs): TLS firewall API key CORS,"COMPLETED. Delivered: README and RUNBOOKS subsections for production control plane — TLS, firewall, NM_CONTROL_PLANE_API_KEY or session auth, and restricting CORS when API is not localhost-only. Traceability: audit DOC-A1.",README.md|docs/RUNBOOKS.MD,docs/AUDIT_CODE_REVIEW.MD,DOC-A1,#25-post-audit-hardening-fb-aud
2,MEDIUM,B,AUD-DOC,FB-AUD-002,change,Done,Streamlit route guard docs,"COMPLETED. Delivered: README + RUNBOOKS + streamlit_util docstrings for when to set NM_STREAMLIT_ROUTE_GUARD_ENABLED, session env alignment, and NM_CONTROL_PLANE_API_KEY bypass for automation. Traceability: audit DOC-A2.",README.md|docs/RUNBOOKS.MD|control_plane/streamlit_util.py,docs/AUDIT_CODE_REVIEW.MD,DOC-A2,#25-post-audit-hardening-fb-aud
3,MEDIUM,B,AUD-OPS,FB-AUD-003,platform,Open,Startup warning when API key unset and bind non-loopback,"Goal: reduce misconfiguration risk when the control plane is reachable beyond localhost. Requirement: when NM_CONTROL_PLANE_API_KEY (or equivalent control_plane_api_key setting) is unset AND the HTTP bind address is not loopback-only (not 127.0.0.1 / ::1), emit a clear WARNING at startup (log and/or stderr). When key is set OR bind is loopback-only, do not spam warnings. Acceptance: reproduce with bind 0.0.0.0 and no key — warning appears; document one-line pointer in RUNBOOKS under production exposure. Traceability: audit OPS-A1.",control_plane/api.py|docs/RUNBOOKS.MD,docs/AUDIT_CODE_REVIEW.MD|docs/RUNBOOKS.MD,OPS-A1,#25-post-audit-hardening-fb-aud
4,MEDIUM,B,AUD-OPS,FB-AUD-004,platform,Open,Optional rate limiting for control_plane public exposure,"Goal: basic abuse protection when API is exposed. Either (A) add optional middleware rate limiting in control_plane behind an env flag, OR (B) document a production-grade reverse-proxy recipe (Caddy/Nginx) with rate limiting and link from README/RUNBOOKS. Do not break local dev defaults. Acceptance: operators have a clear path for public deployments. Traceability: audit OPS-A2.",control_plane/api.py|docs/RUNBOOKS.MD|infra/,docs/AUDIT_CODE_REVIEW.MD,OPS-A2,#25-post-audit-hardening-fb-aud
5,MEDIUM,B,AUD-QA,FB-AUD-005,tech_debt,Open,Exception logging pass live_service.py,"Goal: debuggability of the live decision loop. In app/runtime/live_service.py, audit broad exception handlers; ensure each logs with symbol and/or correlation/job context (no silent swallow). Acceptance: ruff/pytest pass; no secret leakage in logs. Traceability: audit QA-A1.",app/runtime/live_service.py,docs/AUDIT_CODE_REVIEW.MD,QA-A1,#25-post-audit-hardening-fb-aud
6,LOW,B,AUD-QA,FB-AUD-006,tech_debt,Open,Exception logging pass asset_page streamlit_util,"Goal: user-visible errors remain helpful. In control_plane/asset_page.py and control_plane/streamlit_util.py, improve exception paths so operators see actionable messages and logs include context. Acceptance: Streamlit still works; pytest pass. Traceability: audit QA-A2.",control_plane/asset_page.py|control_plane/streamlit_util.py,docs/AUDIT_CODE_REVIEW.MD,QA-A2,#25-post-audit-hardening-fb-aud
7,MEDIUM,B,AUD-CODE,FB-AUD-007,change,Open,intent_gate.py comment no secret vs preflight,"Goal: reduce misreading of risk gate semantics. In execution/intent_gate.py, add a short comment or docstring explaining the branch where risk_signing_secret is unset (gate behavior) versus what preflight warns in live mode. Acceptance: code review clarity only; no behavior change required unless bug found. Traceability: audit CODE-A1.",execution/intent_gate.py,docs/AUDIT_CODE_REVIEW.MD,CODE-A1,#25-post-audit-hardening-fb-aud
8,MEDIUM,B,AUD-CI,FB-AUD-008,platform,Open,CI validate QUEUE_STACK vs open backlog,Goal: prevent drift between QUEUE_STACK.csv and documented Open queue IDs. Add an optional script (e.g. scripts/ci_queue_consistency.sh) that fails or warns when Open IDs in CSV do not match QUEUE_ARCHIVE.MD / policy. Wire into CI as informational or blocking per team preference. Acceptance: documented in README or AGENTS.md. Traceability: audit CI-A1.,scripts/|docs/QUEUE_STACK.csv|docs/QUEUE_ARCHIVE.MD,docs/AUDIT_CODE_REVIEW.MD,CI-A1,#25-post-audit-hardening-fb-aud
9,MEDIUM,B,AUD-SEC,FB-AUD-009,hardening,Open,CORS env allow_origins production allowlist,Goal: safer production CORS. Make FastAPI CORSMiddleware allow_origins configurable via environment (e.g. comma-separated list). Default may remain permissive for dev but document that production must set explicit origins. Acceptance: README/RUNBOOKS updated; .env.example keys. Traceability: audit SEC-A1.,control_plane/api.py|.env.example|README.md,docs/AUDIT_CODE_REVIEW.MD,SEC-A1,#25-post-audit-hardening-fb-aud
10,MEDIUM,B,AUD-SEC,FB-AUD-010,change,Open,Document NM_AUTH_SESSION_COOKIE_SECURE HTTPS vs HTTP,Goal: operators configure session cookies correctly. Document NM_AUTH_SESSION_COOKIE_SECURE and related cookie settings for HTTPS deployments vs local HTTP. Acceptance: README + RUNBOOKS + .env.example aligned. Traceability: audit SEC-A2.,README.md|docs/RUNBOOKS.MD|.env.example,docs/AUDIT_CODE_REVIEW.MD,SEC-A2,#25-post-audit-hardening-fb-aud
