stack_order,priority,phase,batch,id,kind,status,summary_one_line,agent_task,affected_files,docs_refs,audit_id,anchor
1,MEDIUM,B,AUD-DOC,FB-AUD-001,change,Done,Production API hardening (docs): TLS firewall API key CORS,"COMPLETED. Delivered: README and RUNBOOKS subsections for production control plane — TLS, firewall, NM_CONTROL_PLANE_API_KEY or session auth, and restricting CORS when API is not localhost-only. Traceability: audit DOC-A1.",README.md|docs/RUNBOOKS.MD,docs/AUDIT_CODE_REVIEW.MD,DOC-A1,#25-post-audit-hardening-fb-aud
2,MEDIUM,B,AUD-DOC,FB-AUD-002,change,Done,Streamlit route guard docs,"COMPLETED. Delivered: README + RUNBOOKS + streamlit_util docstrings for when to set NM_STREAMLIT_ROUTE_GUARD_ENABLED, session env alignment, and NM_CONTROL_PLANE_API_KEY bypass for automation. Traceability: audit DOC-A2.",README.md|docs/RUNBOOKS.MD|control_plane/streamlit_util.py,docs/AUDIT_CODE_REVIEW.MD,DOC-A2,#25-post-audit-hardening-fb-aud
3,MEDIUM,C,CONT-CI,FB-CONT-009,fix,Done,Fix CI: aquasecurity/trivy-action tag resolution,COMPLETED. Pin aquasecurity/trivy-action to v0.35.0 in .github/workflows/ci.yml (upstream tag migration / supply-chain remediation). Traceability: docs/CI_ROOT_CAUSE_ANALYSIS_PROMPT.md.,.github/workflows/ci.yml,docs/CI_ROOT_CAUSE_ANALYSIS_PROMPT.md,,
4,MEDIUM,B,AUD-OPS,FB-AUD-003,platform,Done,Startup warning when API key unset and bind non-loopback,"COMPLETED. WARNING in control_plane/api.py lifespan when NM_CONTROL_PLANE_API_KEY unset, session auth off, bind not loopback; RUNBOOKS cross-link. Traceability: OPS-A1.",control_plane/api.py|docs/RUNBOOKS.MD,docs/AUDIT_CODE_REVIEW.MD|docs/RUNBOOKS.MD,OPS-A1,#25-post-audit-hardening-fb-aud
5,MEDIUM,B,AUD-OPS,FB-AUD-004,platform,Done,Optional rate limiting for control_plane public exposure,COMPLETED. ControlPlaneRateLimitMiddleware + NM_CONTROL_PLANE_RATE_LIMIT_ENABLED / PER_MINUTE; RUNBOOKS. Traceability: OPS-A2.,control_plane/api.py|docs/RUNBOOKS.MD|infra/,docs/AUDIT_CODE_REVIEW.MD,OPS-A2,#25-post-audit-hardening-fb-aud
6,MEDIUM,B,AUD-QA,FB-AUD-005,tech_debt,Done,Exception logging pass live_service.py,"COMPLETED. Broad handlers in live_service log symbols (position_reconcile, sentiment). Traceability: QA-A1.",app/runtime/live_service.py,docs/AUDIT_CODE_REVIEW.MD,QA-A1,#25-post-audit-hardening-fb-aud
7,LOW,B,AUD-QA,FB-AUD-006,tech_debt,Done,Exception logging pass asset_page streamlit_util,COMPLETED. asset_page API base caption on failure; streamlit_util operator_logout logs httpx errors. Traceability: QA-A2.,control_plane/asset_page.py|control_plane/streamlit_util.py,docs/AUDIT_CODE_REVIEW.MD,QA-A2,#25-post-audit-hardening-fb-aud
8,MEDIUM,B,AUD-CODE,FB-AUD-007,change,Done,intent_gate.py comment no secret vs preflight,COMPLETED. Docstring in execution/intent_gate.py for unsigned vs preflight. Traceability: CODE-A1.,execution/intent_gate.py,docs/AUDIT_CODE_REVIEW.MD,CODE-A1,#25-post-audit-hardening-fb-aud
9,MEDIUM,B,AUD-CI,FB-AUD-008,platform,Done,CI validate QUEUE_STACK vs open backlog,COMPLETED. scripts/ci_queue_consistency.sh; lint-test job in .github/workflows/ci.yml. Traceability: CI-A1.,scripts/ci_queue_consistency.sh|docs/QUEUE_STACK.csv|docs/QUEUE_ARCHIVE.MD,docs/AUDIT_CODE_REVIEW.MD,CI-A1,#25-post-audit-hardening-fb-aud
10,MEDIUM,B,AUD-SEC,FB-AUD-009,hardening,Done,CORS env allow_origins production allowlist,COMPLETED. NM_CONTROL_PLANE_CORS_ALLOW_ORIGINS + README/RUNBOOKS/.env.example. Traceability: SEC-A1.,control_plane/api.py|.env.example|README.md,docs/AUDIT_CODE_REVIEW.MD,SEC-A1,#25-post-audit-hardening-fb-aud
11,MEDIUM,B,AUD-SEC,FB-AUD-010,change,Done,Document NM_AUTH_SESSION_COOKIE_SECURE HTTPS vs HTTP,COMPLETED. README + RUNBOOKS + .env.example session cookie HTTPS guidance. Traceability: SEC-A2.,README.md|docs/RUNBOOKS.MD|.env.example,docs/AUDIT_CODE_REVIEW.MD,SEC-A2,#25-post-audit-hardening-fb-aud
12,MEDIUM,B,AUD-SEC,FB-AUD-011,platform,Done,pip-audit in docs or CI,COMPLETED. CI job pip-audit (continue-on-error); README command. Traceability: SEC-A3.,README.md|.github/workflows/ci.yml,docs/AUDIT_CODE_REVIEW.MD,SEC-A3,#25-post-audit-hardening-fb-aud
13,MEDIUM,B,AUD-SEC,FB-AUD-012,hardening,Done,Inventory httpx timeouts TLS,COMPLETED. RUNBOOKS § Outbound HTTP (httpx) — timeouts and TLS defaults. Traceability: SEC-A4.,execution/|control_plane/|orchestration/,docs/AUDIT_CODE_REVIEW.MD|docs/RUNBOOKS.MD,SEC-A4,#25-post-audit-hardening-fb-aud
